"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"231","D22 - Sacramento River @ Emmaton","0310","E1222B2796","12/15/2022 11:10",1230,1325,1.85909980430528
"232","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E1222B2828","12/15/2022 11:10",1300,1325,0.476190476190476
"233","NZ068 in Sacramento River","0310","E1222B2797","12/15/2022 12:15",218,211,-0.815850815850816
"234","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E1222B2861","12/16/2022 09:30",25100,26152,1.0263014126278
"235","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E1222B2862","12/16/2022 10:30",10100,10701,1.44464208451517
"236","D10 - Sacramento River @ Chipps Island","0310","E1222B2863","12/16/2022 11:25",9110,9173,0.172291199474922
"237","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E1222B2903","12/19/2022 09:55",19900,20361,0.572514343906013
"238","NZS42 - Suisun Slough @ Volanti Slough","0310","E1222B2904","12/19/2022 11:20",11900,11947,0.0985448903426007
"239","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E1222B2905","12/19/2022 12:30",12000,12295,0.60712080675036
"240","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E1222B2951","12/20/2022 09:40",35700,36825,0.77559462254395
"241","D41 - San Pablo Bay near Pinole Point","0310","E1222B2952","12/20/2022 11:20",41900,43537,0.958015847934735
"242","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E1222B2953","12/20/2022 12:30",37800,39293,0.968311000998794
"243","NZ002 - Carquinez Strait near Glencove Harbor","0310","E1222B2954","12/20/2022 12:55",32900,33724,0.618395773294909
"244","NZ004 - Carquinez Strait near Ozol Pier","0310","E1222B2955","12/20/2022 13:15",32300,33273,0.741921217574307
"245","Sacramento River @ Hood - C3A","0310","E0122B0002","01/05/2022 08:30",189,201,1.53846153846154
"246","C9 - West Canal @ Clifton Court Intake","0310","E0122B0003","01/05/2022 10:15",620,634,0.558213716108453
"247","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0122B0004","01/05/2022 11:45",533,515,-0.858778625954199
"248","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0122B0013","01/06/2022 08:05",382,389,0.453955901426719
"249","D16 - San Joaquin River @ Twitchell Island","0310","E0122B0014","01/06/2022 09:15",297,300,0.251256281407035
"250","D19 - Frank's Tract near Russo's Landing","0310","E0122B0015","01/06/2022 10:35",453,458,0.274423710208562
"251","D28A - Old River @ Rancho Del Rio","0310","E0122B0016","01/06/2022 11:25",477,484,0.36420395421436
"252","D26 - San Joaquin River @ Potato Point","0310","E0122B0050","01/07/2022 08:15",290,292,0.171821305841924
"253","MD10A - Disappointment Slough @ Bishop Cut","0310","E0122B0051","01/07/2022 09:35",352,353,0.0709219858156028
"254","P8 - San Joaquin River @ Buckley Cove","0310","E0122B0052","01/07/2022 11:00",364,366,0.136986301369863
"255","D4 - Sacramento River above Point Sacramento","0310","E0122B0077","01/10/2022 10:25",325,325,0
"256","D22 - Sacramento River @ Emmaton","0310","E0122B0078","01/10/2022 11:15",240,240,0
"257","NZ068 in Sacramento River","0310","E0122B0079","01/10/2022 12:10",223,223,0
"258","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0122B0143","01/11/2022 09:55",19500,20720,1.51665837891596
"259","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0122B0144","01/11/2022 10:55",2400,2568,1.69082125603865
"260","D10 - Sacramento River @ Chipps Island","0310","E0122B0145","01/11/2022 11:50",1720,1973,3.42539940427836
"261","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0122B0109","01/11/2022 11:50",1290,1973,10.4658289917254
"262","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0122B0110","01/11/2022 12:50",1010,1006,-0.0992063492063492
"263","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0122B0185","01/12/2022 09:45",6820,6351,-1.78042669501177
"264","NZS42 - Suisun Slough @ Volanti Slough","0310","E0122B0186","01/12/2022 10:50",3250,3290,0.305810397553517
"265","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0122B0187","01/12/2022 12:00",3140,3188,0.379266750948167
"266","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0122B0233","01/13/2022 09:10",26900,29761,2.524664231129
"267","D41 - San Pablo Bay near Pinole Point","0310","E0122B0234","01/13/2022 10:45",32200,36893,3.39614722186039
"268","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0122B0235","01/13/2022 11:35",24200,30861,6.04874593632517
"269","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0122B0236","01/13/2022 11:55",24400,26353,1.92402419561405
"270","NZ004 - Carquinez Strait near Ozol Pier","0310","E0122B0237","01/13/2022 12:15",24600,25248,0.649975926817525
"271","Sacramento River @ Hood - C3A","0310","E0222B0303","02/07/2022 10:45",195,192,-0.387596899224806
"272","C9 - West Canal @ Clifton Court Intake","0310","E0222B0304","02/07/2022 12:40",431,425,-0.350467289719626
"273","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0222B0305","02/07/2022 14:00",350,344,-0.432276657060519
"274","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0222B0314","02/08/2022 10:00",1260,1213,-0.950262838657501
"275","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0222B0333","02/08/2022 10:00",1180,1213,0.689511073965733
"276","D16 - San Joaquin River @ Twitchell Island","0310","E0222B0315","02/08/2022 11:10",299,293,-0.506756756756757
"277","D19 - Frank's Tract near Russo's Landing","0310","E0222B0316","02/08/2022 12:10",329,323,-0.460122699386503
"278","D28A - Old River @ Rancho Del Rio","0310","E0222B0317","02/08/2022 13:05",332,329,-0.226928895612708
"279","D26 - San Joaquin River @ Potato Point","0310","E0222B0351","02/09/2022 10:15",275,272,-0.274223034734918
"280","MD10A - Disappointment Slough @ Bishop Cut","0310","E0222B0352","02/09/2022 11:40",362,360,-0.138504155124654
"281","P8 - San Joaquin River @ Buckley Cove","0310","E0222B0353","02/09/2022 13:25",820,817,-0.0916310323762981
"282","D4 - Sacramento River above Point Sacramento","0310","E0222B0378","02/10/2022 11:30",4410,4342,-0.388482632541133
"283","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0222B0410","02/10/2022 12:05",3340,3359,0.141812210777728
"284","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0222B0411","02/10/2022 13:15",779,882,3.1005418422637
"285","D22 - Sacramento River @ Emmaton","0310","E0222B0379","02/10/2022 13:50",347,361,0.988700564971752
"286","NZ068 in Sacramento River","0310","E0222B0380","02/10/2022 14:45",223,221,-0.225225225225225
"287","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0222B0413","02/11/2022 10:45",28600,29982,1.17954320439726
"288","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0222B0414","02/11/2022 11:45",12100,13333,2.42401604214996
"289","D10 - Sacramento River @ Chipps Island","0310","E0222B0415","02/11/2022 12:30",7690,7358,-1.10313662945242
"290","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0222B0424","02/14/2022 11:50",15400,15918,0.827000447027269
"291","NZS42 - Suisun Slough @ Volanti Slough","0310","E0222B0425","02/14/2022 12:50",9740,9874,0.341592739879678
"292","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0222B0426","02/14/2022 14:00",10600,10791,0.44644944135384
"293","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0222B0441","02/15/2022 10:25",34400,35407,0.72127437076511
"294","D41 - San Pablo Bay near Pinole Point","0310","E0222B0442","02/15/2022 12:05",40400,41978,0.957779989803103
"295","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0222B0443","02/15/2022 12:50",32100,32498,0.308059073036317
"296","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0222B0444","02/15/2022 13:10",31500,32282,0.61302561851306
"297","NZ004 - Carquinez Strait near Ozol Pier","0310","E0222B0445","02/15/2022 13:25",26900,28802,1.70729955836415
"298","Sacramento River @ Hood - C3A","0310","E0322B0460","03/09/2022 10:30",165,161,-0.613496932515337
"299","C9 - West Canal @ Clifton Court Intake","0310","E0322B0461","03/09/2022 12:30",470,465,-0.267379679144385
"300","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0322B0462","03/09/2022 14:15",444,435,-0.511945392491468
"301","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0322B0471","03/10/2022 09:45",1110,1059,-1.17565698478562
"302","D16 - San Joaquin River @ Twitchell Island","0310","E0322B0472","03/10/2022 11:00",298,290,-0.680272108843537
"303","D19 - Frank's Tract near Russo's Landing","0310","E0322B0473","03/10/2022 12:00",313,305,-0.647249190938511
"304","D28A - Old River @ Rancho Del Rio","0310","E0322B0474","03/10/2022 13:00",339,330,-0.672645739910314
"305","D26 - San Joaquin River @ Potato Point","0310","E0322B0508","03/11/2022 10:25",273,267,-0.555555555555556
"306","MD10A - Disappointment Slough @ Bishop Cut","0310","E0322B0509","03/11/2022 12:10",415,404,-0.671550671550672
"307","P8 - San Joaquin River @ Buckley Cove","0310","E0322B0510","03/11/2022 13:50",746,731,-0.507786052809749
"308","D4 - Sacramento River above Point Sacramento","0310","E0322B0535","03/14/2022 12:50",3140,2787,-2.97789775603172
"309","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0322B0567","03/14/2022 13:00",4190,3885,-1.88854489164087
"310","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0322B0568","03/14/2022 13:45",1520,1345,-3.05410122164049
"311","D22 - Sacramento River @ Emmaton","0310","E0322B0536","03/14/2022 14:25",272,337,5.33661740558292
"312","NZ068 in Sacramento River","0310","E0322B0537","03/14/2022 15:20",191,186,-0.663129973474801
"313","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0322B0601","03/15/2022 12:30",22100,25612,3.68041582830315
"314","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0322B0602","03/15/2022 13:25",10600,12335,3.78242860257249
"315","D10 - Sacramento River @ Chipps Island","0310","E0322B0603","03/15/2022 14:05",7110,7316,0.713988631637322
"316","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0322B0643","03/16/2022 11:15",11900,12056,0.325596927700785
"317","NZS42 - Suisun Slough @ Volanti Slough","0310","E0322B0644","03/16/2022 12:35",7340,7343,0.0102158959340734
"318","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0322B0645","03/16/2022 13:45",8990,9076,0.238016162958043
"319","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0322B0648","03/17/2022 10:45",32500,33179,0.516907991899998
"320","D41 - San Pablo Bay near Pinole Point","0310","E0322B0649","03/17/2022 12:15",40100,41471,0.840372191097326
"321","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0322B0650","03/17/2022 13:00",31200,31826,0.496620442357122
"322","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0322B0651","03/17/2022 13:20",31200,31755,0.440791041219919
"323","NZ004 - Carquinez Strait near Ozol Pier","0310","E0322B0652","03/17/2022 13:35",27400,28470,0.957580096652944
"324","Sacramento River @ Hood - C3A","0310","E0422B0667","04/06/2022 09:00",153,151,-0.328947368421053
"325","C9 - West Canal @ Clifton Court Intake","0310","E0422B0668","04/06/2022 10:45",472,469,-0.159404888416578
"326","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0422B0669","04/06/2022 12:15",649,643,-0.232198142414861
"327","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0422B0678","04/21/2022 06:55",6050,6282,0.940642231592605
"328","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E0422B0696","04/21/2022 07:40",3860,3865,0.0323624595469256
"329","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0422B0697","04/21/2022 08:35",1700,1681,-0.280981958000592
"330","D16 - San Joaquin River @ Twitchell Island","0310","E0422B0679","04/21/2022 09:15",691,697,0.216138328530259
"331","D19 - Frank's Tract near Russo's Landing","0310","E0422B0680","04/21/2022 10:50",288,286,-0.174216027874564
"332","D28A - Old River @ Rancho Del Rio","0310","E0422B0681","04/21/2022 11:35",302,298,-0.333333333333333
"333","D26 - San Joaquin River @ Potato Point","0310","E0422B0715","04/22/2022 07:30",315,311,-0.319488817891374
"334","MD10A - Disappointment Slough @ Bishop Cut","0310","E0422B0716","04/22/2022 09:05",402,397,-0.312891113892365
"335","P8 - San Joaquin River @ Buckley Cove","0310","E0422B0717","04/22/2022 10:45",735,730,-0.170648464163823
"336","D4 - Sacramento River above Point Sacramento","0310","E0422B0742","04/25/2022 11:10",5600,5587,-0.0581031554482882
"337","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0422B0774","04/25/2022 11:10",5600,5587,-0.0581031554482882
"338","D22 - Sacramento River @ Emmaton","0310","E0422B0743","04/25/2022 12:00",1800,1891,1.23272825792468
"339","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0422B0775","04/25/2022 12:00",1770,1891,1.65255394700901
"340","NZ068 in Sacramento River","0310","E0422B0744","04/25/2022 12:55",255,253,-0.196850393700787
"341","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0422B0808","04/26/2022 11:05",25500,25939,0.426719026419643
"342","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0422B0809","04/26/2022 11:55",13600,13696,0.175849941383353
"343","D10 - Sacramento River @ Chipps Island","0310","E0422B0810","04/26/2022 12:35",9650,9663,0.0336560865738104
"344","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0422B0850","04/27/2022 10:45",14700,14711,0.0187004862126415
"345","NZS42 - Suisun Slough @ Volanti Slough","0310","E0422B0851","04/27/2022 12:00",6990,7007,0.0607272987068658
"346","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0422B0852","04/27/2022 13:05",7930,8034,0.325732899022801
"347","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0422B0898","04/28/2022 11:15",34700,35197,0.355523126886705
"348","D41 - San Pablo Bay near Pinole Point","0310","E0422B0899","04/28/2022 12:40",41200,41866,0.400886042424096
"349","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0422B0900","04/28/2022 13:25",35800,36687,0.61183384606895
"350","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0422B0901","04/28/2022 13:40",31700,32025,0.25500196155355
"351","NZ004 - Carquinez Strait near Ozol Pier","0310","E0422B0902","04/28/2022 14:00",30700,30909,0.169618075281209
"352","Sacramento River @ Hood - C3A","0310","E0522B0933","05/19/2022 07:15",137,133,-0.740740740740741
"353","C9 - West Canal @ Clifton Court Intake","0310","E0522B0934","05/19/2022 09:30",373,372,-0.0671140939597315
"354","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0522B0935","05/19/2022 10:45",211,210,-0.118764845605701
"355","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0522B0938","05/20/2022 06:45",6890,7634,2.5612778848802
"356","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E0522B0968","05/20/2022 07:55",5350,5386,0.167660208643815
"357","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0522B0969","05/20/2022 08:50",1440,1645,3.322528363047
"358","D16 - San Joaquin River @ Twitchell Island","0310","E0522B0939","05/20/2022 09:30",1130,1123,-0.155348424323125
"359","D19 - Frank's Tract near Russo's Landing","0310","E0522B0940","05/20/2022 10:45",340,340,0
"360","D28A - Old River @ Rancho Del Rio","0310","E0522B0941","05/20/2022 11:35",313,313,0
"361","D26 - San Joaquin River @ Potato Point","0310","E0522B0951","05/23/2022 09:05",330,325,-0.381679389312977
"362","MD10A - Disappointment Slough @ Bishop Cut","0310","E0522B0952","05/23/2022 10:30",379,375,-0.26525198938992
"363","P8 - San Joaquin River @ Buckley Cove","0310","E0522B0953","05/23/2022 11:55",572,569,-0.131463628396144
"364","D4 - Sacramento River above Point Sacramento","0310","E0522B0987","05/24/2022 10:55",7510,7964,1.46697686441773
"365","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0522B1013","05/24/2022 11:40",5050,5137,0.42701482281339
"366","D22 - Sacramento River @ Emmaton","0310","E0522B0988","05/24/2022 12:15",2810,2835,0.221434898139947
"367","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0522B1014","05/24/2022 12:55",1590,1599,0.141110065851364
"368","NZ068 in Sacramento River","0310","E0522B0989","05/24/2022 13:40",369,368,-0.067842605156038
"369","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0522B1041","05/25/2022 11:00",28200,28809,0.534126190601484
"370","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0522B1042","05/25/2022 11:55",15900,16193,0.456485838033216
"371","D10 - Sacramento River @ Chipps Island","0310","E0522B1043","05/25/2022 12:45",12600,12673,0.14442290191113
"372","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0522B1077","05/26/2022 09:15",37500,37975,0.31467373302418
"373","D41 - San Pablo Bay near Pinole Point","0310","E0522B1078","05/26/2022 10:35",44400,44782,0.214168778453051
"374","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0522B1079","05/26/2022 11:15",37700,39110,0.917849238380419
"375","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0522B1080","05/26/2022 11:35",37200,38051,0.565440990817398
"376","NZ004 - Carquinez Strait near Ozol Pier","0310","E0522B1081","05/26/2022 11:50",33900,34735,0.60829023093174
"377","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0522B1123","05/27/2022 11:25",20700,20718,0.0217296827466319
"378","NZS42 - Suisun Slough @ Volanti Slough","0310","E0522B1124","05/27/2022 12:25",9770,9815,0.114883839673219
"379","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0522B1125","05/27/2022 13:25",11500,11532,0.069468565474123
"380","Sacramento River @ Hood - C3A","0310","E1221B2235","12/08/2021 08:45",209,205,-0.483091787439614
"381","C9 - West Canal @ Clifton Court Intake","0310","E1221B2236","12/08/2021 10:30",554,547,-0.317892824704814
"382","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E1221B2237","12/08/2021 12:00",610,599,-0.454921422663358
"383","D12 - San Joaquin River @ Antioch Ship Channel","0310","E1221B2246","12/09/2021 09:30",7560,8080,1.66240409207161
"384","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E1221B2288","12/09/2021 10:35",5630,5674,0.194621372965322
"385","D16 - San Joaquin River @ Twitchell Island","0310","E1221B2247","12/09/2021 11:25",2060,2110,0.599520383693046
"386","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E1221B2289","12/09/2021 11:25",2110,2110,0
