long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
D41 - San Pablo Bay near Pinole Point,0310,E1222B2952,12/20/2022 11:20,41900,43537,0.9580158479347355
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E1222B2953,12/20/2022 12:30,37800,39293,0.9683110009987936
NZ002 - Carquinez Strait near Glencove Harbor,0310,E1222B2954,12/20/2022 12:55,32900,33724,0.6183957732949087
NZ004 - Carquinez Strait near Ozol Pier,0310,E1222B2955,12/20/2022 13:15,32300,33273,0.7419212175743065
Sacramento River @ Hood - C3A,0310,E0122B0002,01/05/2022 08:30,189,201,1.5384615384615385
C9 - West Canal @ Clifton Court Intake,0310,E0122B0003,01/05/2022 10:15,620,634,0.5582137161084529
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0122B0004,01/05/2022 11:45,533,515,-0.8587786259541985
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0122B0013,01/06/2022 08:05,382,389,0.4539559014267186
D16 - San Joaquin River @ Twitchell Island,0310,E0122B0014,01/06/2022 09:15,297,300,0.25125628140703515
D19 - Frank's Tract near Russo's Landing,0310,E0122B0015,01/06/2022 10:35,453,458,0.27442371020856204
D28A - Old River @ Rancho Del Rio,0310,E0122B0016,01/06/2022 11:25,477,484,0.36420395421436
D26 - San Joaquin River @ Potato Point,0310,E0122B0050,01/07/2022 08:15,290,292,0.1718213058419244
MD10A - Disappointment Slough @ Bishop Cut,0310,E0122B0051,01/07/2022 09:35,352,353,0.07092198581560284
P8 - San Joaquin River @ Buckley Cove,0310,E0122B0052,01/07/2022 11:00,364,366,0.136986301369863
D4 - Sacramento River above Point Sacramento,0310,E0122B0077,01/10/2022 10:25,325,325,0
D22 - Sacramento River @ Emmaton,0310,E0122B0078,01/10/2022 11:15,240,240,0
NZ068 in Sacramento River,0310,E0122B0079,01/10/2022 12:10,223,223,0
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0122B0143,01/11/2022 09:55,19500,20720,1.5166583789159622
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0122B0144,01/11/2022 10:55,2400,2568,1.6908212560386473
D10 - Sacramento River @ Chipps Island,0310,E0122B0145,01/11/2022 11:50,1720,1973,3.4253994042783646
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0122B0109,01/11/2022 11:50,1290,1973,10.465828991725406
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0122B0110,01/11/2022 12:50,1010,1006,-0.0992063492063492
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0122B0185,01/12/2022 09:45,6820,6351,-1.7804266950117682
NZS42 - Suisun Slough @ Volanti Slough,0310,E0122B0186,01/12/2022 10:50,3250,3290,0.3058103975535168
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0122B0187,01/12/2022 12:00,3140,3188,0.37926675094816686
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0122B0233,01/13/2022 09:10,26900,29761,2.524664231128995
D41 - San Pablo Bay near Pinole Point,0310,E0122B0234,01/13/2022 10:45,32200,36893,3.3961472218603914
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0122B0235,01/13/2022 11:35,24200,30861,6.048745936325166
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0122B0236,01/13/2022 11:55,24400,26353,1.9240241956140522
NZ004 - Carquinez Strait near Ozol Pier,0310,E0122B0237,01/13/2022 12:15,24600,25248,0.6499759268175253
Sacramento River @ Hood - C3A,0310,E0222B0303,02/07/2022 10:45,195,192,-0.3875968992248062
C9 - West Canal @ Clifton Court Intake,0310,E0222B0304,02/07/2022 12:40,431,425,-0.35046728971962615
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0222B0305,02/07/2022 14:00,350,344,-0.43227665706051877
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0222B0314,02/08/2022 10:00,1260,1213,-0.950262838657501
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0222B0333,02/08/2022 10:00,1180,1213,0.6895110739657334
D16 - San Joaquin River @ Twitchell Island,0310,E0222B0315,02/08/2022 11:10,299,293,-0.5067567567567568
D19 - Frank's Tract near Russo's Landing,0310,E0222B0316,02/08/2022 12:10,329,323,-0.4601226993865031
D28A - Old River @ Rancho Del Rio,0310,E0222B0317,02/08/2022 13:05,332,329,-0.22692889561270801
D26 - San Joaquin River @ Potato Point,0310,E0222B0351,02/09/2022 10:15,275,272,-0.2742230347349177
MD10A - Disappointment Slough @ Bishop Cut,0310,E0222B0352,02/09/2022 11:40,362,360,-0.13850415512465375
P8 - San Joaquin River @ Buckley Cove,0310,E0222B0353,02/09/2022 13:25,820,817,-0.0916310323762981
D4 - Sacramento River above Point Sacramento,0310,E0222B0378,02/10/2022 11:30,4410,4342,-0.38848263254113347
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0222B0410,02/10/2022 12:05,3340,3359,0.14181221077772801
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0222B0411,02/10/2022 13:15,779,882,3.100541842263697
D22 - Sacramento River @ Emmaton,0310,E0222B0379,02/10/2022 13:50,347,361,0.9887005649717515
NZ068 in Sacramento River,0310,E0222B0380,02/10/2022 14:45,223,221,-0.22522522522522523
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0222B0413,02/11/2022 10:45,28600,29982,1.1795432043972551
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0222B0414,02/11/2022 11:45,12100,13333,2.4240160421499626
D10 - Sacramento River @ Chipps Island,0310,E0222B0415,02/11/2022 12:30,7690,7358,-1.103136629452419
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0222B0424,02/14/2022 11:50,15400,15918,0.8270004470272686
NZS42 - Suisun Slough @ Volanti Slough,0310,E0222B0425,02/14/2022 12:50,9740,9874,0.34159273987967775
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0222B0426,02/14/2022 14:00,10600,10791,0.44644944135384046
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0222B0441,02/15/2022 10:25,34400,35407,0.7212743707651096
D41 - San Pablo Bay near Pinole Point,0310,E0222B0442,02/15/2022 12:05,40400,41978,0.9577799898031027
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0222B0443,02/15/2022 12:50,32100,32498,0.3080590730363169
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0222B0444,02/15/2022 13:10,31500,32282,0.61302561851306
NZ004 - Carquinez Strait near Ozol Pier,0310,E0222B0445,02/15/2022 13:25,26900,28802,1.7072995583641521
Sacramento River @ Hood - C3A,0310,E0322B0460,03/09/2022 10:30,165,161,-0.6134969325153374
C9 - West Canal @ Clifton Court Intake,0310,E0322B0461,03/09/2022 12:30,470,465,-0.267379679144385
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0322B0462,03/09/2022 14:15,444,435,-0.5119453924914675
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0322B0471,03/10/2022 09:45,1110,1059,-1.1756569847856155
D16 - San Joaquin River @ Twitchell Island,0310,E0322B0472,03/10/2022 11:00,298,290,-0.6802721088435374
D19 - Frank's Tract near Russo's Landing,0310,E0322B0473,03/10/2022 12:00,313,305,-0.6472491909385114
D28A - Old River @ Rancho Del Rio,0310,E0322B0474,03/10/2022 13:00,339,330,-0.672645739910314
D26 - San Joaquin River @ Potato Point,0310,E0322B0508,03/11/2022 10:25,273,267,-0.5555555555555556
MD10A - Disappointment Slough @ Bishop Cut,0310,E0322B0509,03/11/2022 12:10,415,404,-0.6715506715506716
P8 - San Joaquin River @ Buckley Cove,0310,E0322B0510,03/11/2022 13:50,746,731,-0.5077860528097494
D4 - Sacramento River above Point Sacramento,0310,E0322B0535,03/14/2022 12:50,3140,2787,-2.9778977560317195
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0322B0567,03/14/2022 13:00,4190,3885,-1.888544891640867
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0322B0568,03/14/2022 13:45,1520,1345,-3.054101221640489
D22 - Sacramento River @ Emmaton,0310,E0322B0536,03/14/2022 14:25,272,337,5.336617405582922
NZ068 in Sacramento River,0310,E0322B0537,03/14/2022 15:20,191,186,-0.6631299734748011
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0322B0601,03/15/2022 12:30,22100,25612,3.6804158283031527
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0322B0602,03/15/2022 13:25,10600,12335,3.7824286025724874
D10 - Sacramento River @ Chipps Island,0310,E0322B0603,03/15/2022 14:05,7110,7316,0.7139886316373215
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0322B0643,03/16/2022 11:15,11900,12056,0.32559692770078474
NZS42 - Suisun Slough @ Volanti Slough,0310,E0322B0644,03/16/2022 12:35,7340,7343,0.010215895934073418
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0322B0645,03/16/2022 13:45,8990,9076,0.23801616295804273
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0322B0648,03/17/2022 10:45,32500,33179,0.5169079918999985
D41 - San Pablo Bay near Pinole Point,0310,E0322B0649,03/17/2022 12:15,40100,41471,0.8403721910973263
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0322B0650,03/17/2022 13:00,31200,31826,0.49662044235712244
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0322B0651,03/17/2022 13:20,31200,31755,0.44079104121991897
NZ004 - Carquinez Strait near Ozol Pier,0310,E0322B0652,03/17/2022 13:35,27400,28470,0.9575800966529444
Sacramento River @ Hood - C3A,0310,E0422B0667,04/06/2022 09:00,153,151,-0.3289473684210526
C9 - West Canal @ Clifton Court Intake,0310,E0422B0668,04/06/2022 10:45,472,469,-0.1594048884165781
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0422B0669,04/06/2022 12:15,649,643,-0.23219814241486067
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0422B0678,04/21/2022 06:55,6050,6282,0.9406422315926046
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0422B0696,04/21/2022 07:40,3860,3865,0.032362459546925564
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0422B0697,04/21/2022 08:35,1700,1681,-0.28098195800059156
D16 - San Joaquin River @ Twitchell Island,0310,E0422B0679,04/21/2022 09:15,691,697,0.21613832853025938
D19 - Frank's Tract near Russo's Landing,0310,E0422B0680,04/21/2022 10:50,288,286,-0.17421602787456447
D28A - Old River @ Rancho Del Rio,0310,E0422B0681,04/21/2022 11:35,302,298,-0.33333333333333337
D26 - San Joaquin River @ Potato Point,0310,E0422B0715,04/22/2022 07:30,315,311,-0.3194888178913738
MD10A - Disappointment Slough @ Bishop Cut,0310,E0422B0716,04/22/2022 09:05,402,397,-0.31289111389236546
P8 - San Joaquin River @ Buckley Cove,0310,E0422B0717,04/22/2022 10:45,735,730,-0.17064846416382254
D4 - Sacramento River above Point Sacramento,0310,E0422B0742,04/25/2022 11:10,5600,5587,-0.05810315544828819
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0422B0774,04/25/2022 11:10,5600,5587,-0.05810315544828819
D22 - Sacramento River @ Emmaton,0310,E0422B0743,04/25/2022 12:00,1800,1891,1.2327282579246817
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0422B0775,04/25/2022 12:00,1770,1891,1.652553947009014
NZ068 in Sacramento River,0310,E0422B0744,04/25/2022 12:55,255,253,-0.19685039370078738
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0422B0808,04/26/2022 11:05,25500,25939,0.42671902641964266
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0422B0809,04/26/2022 11:55,13600,13696,0.1758499413833529
D10 - Sacramento River @ Chipps Island,0310,E0422B0810,04/26/2022 12:35,9650,9663,0.03365608657381039
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0422B0850,04/27/2022 10:45,14700,14711,0.018700486212641528
NZS42 - Suisun Slough @ Volanti Slough,0310,E0422B0851,04/27/2022 12:00,6990,7007,0.06072729870686576
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0422B0852,04/27/2022 13:05,7930,8034,0.32573289902280134
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0422B0898,04/28/2022 11:15,34700,35197,0.35552312688670473
D41 - San Pablo Bay near Pinole Point,0310,E0422B0899,04/28/2022 12:40,41200,41866,0.4008860424240965
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0422B0900,04/28/2022 13:25,35800,36687,0.6118338460689503
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0422B0901,04/28/2022 13:40,31700,32025,0.2550019615535504
NZ004 - Carquinez Strait near Ozol Pier,0310,E0422B0902,04/28/2022 14:00,30700,30909,0.16961807528120892
Sacramento River @ Hood - C3A,0310,E0522B0933,05/19/2022 07:15,137,133,-0.7407407407407408
C9 - West Canal @ Clifton Court Intake,0310,E0522B0934,05/19/2022 09:30,373,372,-0.06711409395973154
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0522B0935,05/19/2022 10:45,211,210,-0.11876484560570072
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0522B0938,05/20/2022 06:45,6890,7634,2.5612778848801985
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0522B0968,05/20/2022 07:55,5350,5386,0.1676602086438152
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0522B0969,05/20/2022 08:50,1440,1645,3.322528363047002
D16 - San Joaquin River @ Twitchell Island,0310,E0522B0939,05/20/2022 09:30,1130,1123,-0.1553484243231247
D19 - Frank's Tract near Russo's Landing,0310,E0522B0940,05/20/2022 10:45,340,340,0
D28A - Old River @ Rancho Del Rio,0310,E0522B0941,05/20/2022 11:35,313,313,0
D26 - San Joaquin River @ Potato Point,0310,E0522B0951,05/23/2022 09:05,330,325,-0.38167938931297707
MD10A - Disappointment Slough @ Bishop Cut,0310,E0522B0952,05/23/2022 10:30,379,375,-0.2652519893899204
P8 - San Joaquin River @ Buckley Cove,0310,E0522B0953,05/23/2022 11:55,572,569,-0.13146362839614373
D4 - Sacramento River above Point Sacramento,0310,E0522B0987,05/24/2022 10:55,7510,7964,1.466976864417733
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0522B1013,05/24/2022 11:40,5050,5137,0.4270148228133896
D22 - Sacramento River @ Emmaton,0310,E0522B0988,05/24/2022 12:15,2810,2835,0.22143489813994688
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0522B1014,05/24/2022 12:55,1590,1599,0.14111006585136407
NZ068 in Sacramento River,0310,E0522B0989,05/24/2022 13:40,369,368,-0.06784260515603799
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0522B1041,05/25/2022 11:00,28200,28809,0.5341261906014839
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0522B1042,05/25/2022 11:55,15900,16193,0.45648583803321596
D10 - Sacramento River @ Chipps Island,0310,E0522B1043,05/25/2022 12:45,12600,12673,0.14442290191113044
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0522B1077,05/26/2022 09:15,37500,37975,0.31467373302418017
D41 - San Pablo Bay near Pinole Point,0310,E0522B1078,05/26/2022 10:35,44400,44782,0.21416877845305107
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0522B1079,05/26/2022 11:15,37700,39110,0.9178492383804191
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0522B1080,05/26/2022 11:35,37200,38051,0.5654409908173977
NZ004 - Carquinez Strait near Ozol Pier,0310,E0522B1081,05/26/2022 11:50,33900,34735,0.6082902309317404
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0522B1123,05/27/2022 11:25,20700,20718,0.0217296827466319
NZS42 - Suisun Slough @ Volanti Slough,0310,E0522B1124,05/27/2022 12:25,9770,9815,0.1148838396732193
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0522B1125,05/27/2022 13:25,11500,11532,0.06946856547412296
Sacramento River @ Hood - C3A,0310,E1221B2235,12/08/2021 08:45,209,205,-0.4830917874396135
C9 - West Canal @ Clifton Court Intake,0310,E1221B2236,12/08/2021 10:30,554,547,-0.31789282470481384
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E1221B2237,12/08/2021 12:00,610,599,-0.45492142266335817
D12 - San Joaquin River @ Antioch Ship Channel,0310,E1221B2246,12/09/2021 09:30,7560,8080,1.6624040920716114
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E1221B2288,12/09/2021 10:35,5630,5674,0.194621372965322
D16 - San Joaquin River @ Twitchell Island,0310,E1221B2247,12/09/2021 11:25,2060,2110,0.5995203836930456
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E1221B2289,12/09/2021 11:25,2110,2110,0
D19 - Frank's Tract near Russo's Landing,0310,E1221B2248,12/09/2021 12:45,804,849,1.3611615245009074
D28A - Old River @ Rancho Del Rio,0310,E1221B2249,12/09/2021 13:25,592,590,-0.08460236886632826
D26 - San Joaquin River @ Potato Point,0310,E1221B2265,12/10/2021 10:00,658,658,0
MD10A - Disappointment Slough @ Bishop Cut,0310,E1221B2266,12/10/2021 11:30,428,424,-0.2347417840375587
P8 - San Joaquin River @ Buckley Cove,0310,E1221B2267,12/10/2021 12:55,758,752,-0.1986754966887417
D4 - Sacramento River above Point Sacramento,0310,E1221B2291,12/13/2021 11:50,16300,16490,0.28972247636474535
D22 - Sacramento River @ Emmaton,0310,E1221B2292,12/13/2021 12:40,8490,8545,0.1614323451717053
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E1221B2301,12/13/2021 13:25,5390,5470,0.3683241252302026
NZ068 in Sacramento River,0310,E1221B2293,12/13/2021 13:55,3130,3144,0.11157156518967166
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E1221B2313,12/14/2021 11:30,29400,30955,1.2882114157899096
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E1221B2314,12/14/2021 12:20,19900,20989,1.3316539900706792
D10 - Sacramento River @ Chipps Island,0310,E1221B2315,12/14/2021 13:00,17200,17363,0.2358012903972456
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E1221B2333,12/15/2021 11:05,19900,20378,0.5933760365460052
NZS42 - Suisun Slough @ Volanti Slough,0310,E1221B2334,12/15/2021 12:00,12100,12366,0.5436115425488433
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E1221B2335,12/15/2021 13:15,12500,12971,0.9245808959208512
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E1221B2359,12/16/2021 09:35,34000,35586,1.1395970453826918
D41 - San Pablo Bay near Pinole Point,0310,E1221B2360,12/16/2021 11:00,38400,39875,0.9421909932928777
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E1221B2361,12/16/2021 11:50,31200,31904,0.5578093306288032
NZ002 - Carquinez Strait near Glencove Harbor,0310,E1221B2362,12/16/2021 12:10,32000,32794,0.6127110534926073
NZ004 - Carquinez Strait near Ozol Pier,0310,E1221B2363,12/16/2021 12:30,29600,30319,0.5999766351240842
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0621B0927,06/07/2021 11:25,16300,16618,0.48301840938088586
D10 - Sacramento River @ Chipps Island,0310,E0621B0928,06/07/2021 12:15,11600,11785,0.3955527047252512
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0621B0926,06/08/2021 14:05,29600,30185,0.4892531571464414
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0621B0968,06/08/2021 14:50,22500,22784,0.3135765391749845
NZS42 - Suisun Slough @ Volanti Slough,0310,E0621B0969,06/08/2021 15:45,15200,15312,0.18353434714210803
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0621B0970,06/08/2021 16:35,17100,17227,0.1849855798642468
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0621B1016,06/09/2021 12:20,39900,40372,0.2940003986446083
D41 - San Pablo Bay near Pinole Point,0310,E0621B1017,06/09/2021 13:00,43000,43688,0.3968253968253968
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0621B1018,06/09/2021 13:40,37100,37576,0.31871016122984624
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0621B1019,06/09/2021 13:55,35000,36266,0.8882215923441754
NZ004 - Carquinez Strait near Ozol Pier,0310,E0621B1020,06/09/2021 14:10,31000,31896,0.7122869498855253
Sacramento River @ Hood - C3A,0310,E0721B1031,07/14/2021 07:30,137,138,0.18181818181818182
C9 - West Canal @ Clifton Court Intake,0310,E0721B1032,07/14/2021 09:15,696,699,0.10752688172043011
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0721B1033,07/14/2021 10:30,93,92,-0.2702702702702703
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0721B1042,07/15/2021 07:45,7490,7673,0.6034425905163886
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0721B1060,07/15/2021 08:35,3150,3322,1.3288009888751544
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0721B1061,07/15/2021 09:35,2040,2102,0.748430709802028
D16 - San Joaquin River @ Twitchell Island,0310,E0721B1043,07/15/2021 09:50,1870,1850,-0.2688172043010753
D19 - Frank's Tract near Russo's Landing,0310,E0721B1044,07/15/2021 10:50,731,723,-0.2751031636863824
D28A - Old River @ Rancho Del Rio,0310,E0721B1045,07/15/2021 11:40,682,687,0.18261504747991236
D26 - San Joaquin River @ Potato Point,0310,E0721B1079,07/16/2021 07:55,597,605,0.33277870216306155
MD10A - Disappointment Slough @ Bishop Cut,0310,E0721B1080,07/16/2021 09:00,462,465,0.16181229773462785
P8 - San Joaquin River @ Buckley Cove,0310,E0721B1081,07/16/2021 10:20,355,358,0.21037868162692847
D4 - Sacramento River above Point Sacramento,0310,E0721B1106,07/19/2021 12:00,9920,9929,0.022671167313214773
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0721B1138,07/19/2021 12:40,5870,6230,1.487603305785124
D22 - Sacramento River @ Emmaton,0310,E0721B1107,07/19/2021 13:10,3850,4723,5.091566546133209
